"final.rho","init.rho","outliers","t.final","t.0","concordance","thresh.0","thresh.final","eob.z","eob.t","z.0","z.final"
0.0800000000000001,0.0800000000000001,0,0.417308638044828,3.61444483219644e-05,FALSE,0.859,0.352,0.662538465687493,0.0108300117430966,2.2429599928449e-06,0.411752885937978
0,0,0,6.59051438405566e-11,6.59051438405566e-11,TRUE,0.053,0.057,1,1,2.68006691136625e-20,2.68006691136625e-20
0,0,1,0.292001214278405,0.292001214278405,TRUE,0.333,0.347,1,1,0.284461379750165,0.284461379750165
0,0,0,0.0369881315626272,0.0369881315626272,TRUE,0.235,0.218,1,1,0.0301075000509129,0.0301075000509129
0,0,1,0.829842218269994,0.829842218269994,TRUE,0.388,0.425,1,1,0.828548030522644,0.828548030522644
0.01,0.01,0,0.558630308484089,0.422001884162353,TRUE,0.32,0.293,0.979365098241044,0.87711864997285,0.416509646195483,0.554836195980449
0.14,0.14,0,0.433771387451878,8.75006099527806e-07,FALSE,0.88,0.489,0.547685260286109,0.00057622230570843,2.54184221490332e-09,0.428437069197697
0,0,1,0.0636142835207389,0.0636142835207389,TRUE,0.31,0.293,1,1,0.0551813425376196,0.0551813425376196
0.0800000000000001,0.1,1,0.124644620749369,5.53787968125508e-06,FALSE,0.923,0.573,0.676647864387927,0.0161594135848626,7.51202409324338e-08,0.115384088781684
-0.03,-0.03,0,0.00752044436410065,0.056570193063284,FALSE,0.435,0.21,0.932737636272976,0.614169192546633,0.0486259119960357,0.0045511977202536
-0.14,-0.14,0,0.69147673174959,1.51544754894553e-06,FALSE,0.828,0.574,0.39162533622468,3.38706117543065e-06,7.56835117169574e-09,0.689044808132658
0,0,0,0.000107061620023215,0.000107061620023215,TRUE,0.167,0.178,1,1,1.26700776721402e-05,1.26700776721402e-05
-0.04,-0.04,0,0.240560498984959,0.654544223793383,TRUE,0.626,0.231,0.848589224935987,0.255914711798021,0.651760101144501,0.232531316652441
0,0,0,0.0578622337976482,0.0578622337976482,TRUE,0.462,0.436,1,1,0.0498672871705749,0.0498672871705749
0.15,0.15,0,0.695045187733609,2.21332412476372e-09,FALSE,0.849,0.611,0.358965617972741,5.76592689099026e-07,1.53355704884061e-15,0.692646311092036
0.22,0.22,0,0.203090380583362,6.09365191304851e-11,FALSE,1,0.474,0.404900478124402,4.29780244812104e-06,2.0459605793832e-20,0.194604829661665
NA
NA
NA
0.1,0.1,0,0.744750423156575,5.83057212825278e-06,FALSE,0.786,0.561,0.478627270411264,6.58836130610433e-05,9.59676011691602e-08,0.742795269524747
0.0700000000000001,0.0700000000000001,0,0.586046176997902,0.0425002040868947,FALSE,0.527,0.367,0.748663210638077,0.0586528973178053,0.0352540001486172,0.582555655682527
0.0700000000000001,0.0700000000000001,0,0.126660223237076,0.000220545954681872,FALSE,0.795,0.491,0.785844467738801,0.107571382403175,3.79454786947761e-05,0.11766240228781
0,0,1,0.00563552259612903,0.00563552259612903,TRUE,0.232,0.25,1,1,0.00312106765937404,0.00312106765937404
